Task,PPO Mean,PPO Std,Hyperbolic PPO Mean,Hyperbolic PPO Std,c=0.1 Mean,c=0.1 Std
bigfish,1.08,1.76,13.90,15.19,9.04,12.41
dodgeball,2.03,3.18,5.02,5.91,3.82,4.75
climber,5.87,5.56,6.31,5.52,6.26,5.62
leaper,2.54,4.35,6.97,4.60,7.14,4.52
miner,9.16,5.22,10.07,4.79,10.14,4.75
jumper,5.96,4.91,5.77,4.94,5.77,4.94
caveflyer,5.33,4.92,5.20,4.91,5.42,4.87
ninja,6.59,4.74,5.77,4.94,5.72,4.95
