Task,PPO Mean,PPO Std,Hyperbolic PPO Mean,Hyperbolic PPO Std,c=1 Mean,c=1 Std
bigfish,1.08,1.76,13.90,15.19,13.90,15.19
dodgeball,2.03,3.18,5.02,5.91,5.02,5.91
climber,5.87,5.56,6.31,5.52,6.31,5.52
leaper,2.54,4.35,6.97,4.60,6.97,4.60
miner,9.16,5.22,10.07,4.79,10.07,4.79
jumper,5.96,4.91,5.77,4.94,5.77,4.94
caveflyer,5.33,4.92,5.20,4.91,5.20,4.91
ninja,6.59,4.74,5.77,4.94,5.77,4.94
