method,		game,		mean,	std,
hyperbolic,	bigfish,	15.3,	15.76,
euclidean,	bigfish,	0.87,	1.20,
hyperbolic,	caveflyer,	6.87,	4.49,
euclidean,	caveflyer,	6.27,	5.22,
hyperbolic,	dodgeball,	5.47,	5.84,	
euclidean,	dodgeball,	1.67,	1.87,
hyperbolic,	jumper,		5.67,	4.96,	
euclidean,	jumper,		7.33,	4.42,	
hyperbolic,	miner,		10.23,	4.84,
euclidean,	miner,		9.70,	5.07,
hyperbolic,	ninja,		5.33,	4.99,
euclidean,	ninja,		6.67,	4.71,
