Task,PPO Mean,PPO Std,Hyperbolic PPO Mean,Hyperbolic PPO Std,c=0.1 Mean,c=0.1 Std,c=0.5 Mean,c=0.5 Std,c=1 Mean,c=1 Std,c=2 Mean,c=2 Std,c=5 Mean,c=5 Std
bigfish,1.08,1.76,13.90,15.19,9.20,12.52,8.29,11.93,13.90,15.19,14.18,15.44,11.05,13.70
dodgeball,2.03,3.18,5.02,5.91,5.43,6.31,4.61,5.54,5.02,5.91,4.11,5.30,4.04,5.30
climber,5.87,5.56,6.31,5.52,6.00,5.59,6.13,5.61,6.31,5.52,6.14,5.61,6.04,5.56
leaper,2.54,4.35,6.97,4.60,4.64,4.99,6.99,4.59,6.97,4.60,6.95,4.60,4.50,4.97
miner,9.16,5.22,10.07,4.79,9.34,5.13,10.22,4.69,10.07,4.79,9.94,4.87,8.76,5.33
jumper,5.96,4.91,5.77,4.94,5.75,4.94,6.12,4.87,5.77,4.94,5.38,4.99,6.04,4.89
caveflyer,5.33,4.92,5.20,4.91,5.70,4.90,5.53,4.96,5.20,4.91,5.64,4.96,4.59,4.93
ninja,6.59,4.74,5.77,4.94,6.17,4.86,5.25,4.99,5.77,4.94,5.26,4.99,5.73,4.95
